Depth profiles at each cell, TRIGRS, v. 2.1.00a
Finite-depth no-flow boundary
Cell Number, Slope angle, Step#, Time
Z         P      Pzero     Ptran      Pbeta       FS
  1.8000      0.66945      0.24105      0.42840       1.4463       1.4737    
  2.0000      0.83010      0.40174      0.42835       1.6070       1.3938    
cell           18  26.3           2   216000.00    
  0.0000       0.0000      -1.2052       22.601       0.0000       10.000    
 0.20000      0.16070      -1.0445       22.410      0.16070       5.2517    
 0.40000      0.32140     -0.88384       22.239      0.32140       2.9630    
 0.60000      0.48209     -0.72314       22.088      0.48209       2.2001    
 0.80000      0.64279     -0.56244       21.958      0.64279       1.8187    
  1.0000      0.80349     -0.40174       21.847      0.80349       1.5898    
  1.2000      0.96419     -0.24105       21.757      0.96419       1.4372    
  1.4000       1.1249     -0.80349E-01   21.686       1.1249       1.3282    
  1.6000       1.2856      0.80349E-01   21.636       1.2856       1.2465    
  1.8000       1.4463      0.24105       21.606       1.4463       1.1829    
  2.0000       1.6070      0.40174       21.596       1.6070       1.1321    
cell           19  29.5           1   172800.00    
  0.0000     -0.72256      -1.1360      0.41342       0.0000       10.000    
 0.20000     -0.57195     -0.98451      0.41257      0.15146       5.3043    
 0.40000     -0.42125     -0.83305      0.41180      0.30293       3.1832    
 0.60000     -0.27046     -0.68159      0.41113      0.45439       2.4761    
 0.80000     -0.11958     -0.53012      0.41054      0.60586       2.1226    
  1.0000      0.31387E-01 -0.37866      0.41005      0.75732       1.8909    
  1.2000      0.18245     -0.22720      0.40964      0.90878       1.6741    
  1.4000      0.33359     -0.75732E-01  0.40933       1.0602       1.5193    
  1.6000      0.48483      0.75732E-01  0.40910       1.2117       1.4031    
  1.8000      0.63616      0.22720      0.40897       1.3632       1.3127    
  2.0000      0.78758      0.37866      0.40892       1.5146       1.2403    
cell           19  29.5           2   216000.00    
  0.0000       0.0000      -1.1360       23.891       0.0000       10.000    
 0.20000      0.15146     -0.98451       23.701      0.15146       4.8314    
 0.40000      0.30293     -0.83305       23.530      0.30293       2.7102    
 0.60000      0.45439     -0.68159       23.379      0.45439       2.0032    
 0.80000      0.60586     -0.53012       23.249      0.60586       1.6496    
  1.0000      0.75732     -0.37866       23.138      0.75732       1.4375    
  1.2000      0.90878     -0.22720       23.048      0.90878       1.2961    
  1.4000       1.0602     -0.75732E-01   22.977       1.0602       1.1951    
  1.6000       1.2117      0.75732E-01   22.927       1.2117       1.1193    
  1.8000       1.3632      0.22720       22.897       1.3632       1.0604    
  2.0000       1.5146      0.37866       22.887       1.5146       1.0133    
cell           20  31.0           1   172800.00    
  0.0000     -0.80283      -1.1018      0.29898       0.0000       10.000    
 0.19000     -0.66381     -0.96224      0.29844      0.13956       5.3352    
 0.38000     -0.52473     -0.82268      0.29795      0.27912       3.1676    
 0.57000     -0.38559     -0.68312      0.29752      0.41869       2.4451    
 0.76000     -0.24640     -0.54356      0.29715      0.55825       2.0838    
 0.95000     -0.10715     -0.40399      0.29684      0.69781       1.8670    
  1.1400      0.32151E-01 -0.26443      0.29658      0.83737       1.7054    
  1.3300      0.17151     -0.12487      0.29638      0.97693       1.5411    
  1.5200      0.31093      0.14691E-01  0.29624       1.1165       1.4179    
  1.7100      0.45041      0.15425      0.29616       1.2561       1.3220    
  1.9000      0.58994      0.29381      0.29613       1.3956       1.2453    
cell           20  31.0           2   216000.00    
  0.0000       0.0000      -1.1018       23.150       0.0000       10.000    
 0.19000      0.13956     -0.96224       22.987      0.13956       4.8899    
 0.38000      0.27912     -0.82268       22.841      0.27912       2.7223    
 0.57000      0.41869     -0.68312       22.712      0.41869       1.9997    
 0.76000      0.55825     -0.54356       22.601      0.55825       1.6385    
 0.95000      0.69781     -0.40399       22.506      0.69781       1.4217    
  1.1400      0.83737     -0.26443       22.429      0.83737       1.2772    
  1.3300      0.97693     -0.12487       22.369      0.97693       1.1740    
  1.5200       1.1165      0.14691E-01   22.326       1.1165       1.0966    
  1.7100       1.2561      0.15425       22.301       1.2561       1.0364    
  1.9000       1.3956      0.29381       22.292       1.3956      0.98819    
cell           21  16.7           1   172800.00    
  0.0000       0.0000      -1.0761       1.2068       0.0000       10.000    
 0.20000      0.85364E-01 -0.93265       1.0180      0.14348       4.7403    
 0.40000      0.62390E-01 -0.78917      0.85156      0.28697       3.6022    
 0.60000      0.61392E-01 -0.64568      0.70707      0.43045       3.1813    
 0.80000      0.81827E-01 -0.50220      0.58402      0.57394       2.9405    
  1.0000      0.12302     -0.35871      0.48173      0.71742       2.7725    
  1.2000      0.18421     -0.21523      0.39943      0.86091       2.6416    
  1.4000      0.26464     -0.71742E-01  0.33638       1.0044       2.5326    
  1.6000      0.36364      0.71742E-01  0.29190       1.1479       2.4376    
  1.8000      0.48066      0.21523      0.26544       1.2914       2.3524    
  2.0000      0.61537      0.35871      0.25666       1.4348       2.2742    
cell           21  16.7           2   216000.00    
  0.0000       0.0000      -1.0761       1.3606       0.0000       10.000    
 0.20000      0.14348     -0.93265       1.1712      0.14348       4.4109    
 0.40000      0.21378     -0.78917       1.0029      0.28697       3.1733    
 0.60000      0.21001     -0.64568      0.85569      0.43045       2.9006    
 0.80000      0.22696     -0.50220      0.72916      0.57394       2.7349    
  1.0000      0.26428     -0.35871      0.62299      0.71742       2.6124    
  1.2000      0.32160     -0.21523      0.53683      0.86091       2.5119    
  1.4000      0.39855     -0.71742E-01  0.47029       1.0044       2.4242    
  1.6000      0.49478      0.71742E-01  0.42304       1.1479       2.3447    
  1.8000      0.61003      0.21523      0.39480       1.2914       2.2710    
  2.0000      0.74412      0.35871      0.38541       1.4348       2.2013    
cell           22  21.8           1   172800.00    
  0.0000       0.0000     -0.99313       1.2472       0.0000       10.000    
 0.20000      0.13242     -0.86071       1.0582      0.13242       3.4587    
 0.40000      0.16284     -0.72829      0.89113      0.26483       2.5359    
 0.60000      0.14987     -0.59588      0.74575      0.39725       2.2937    
 0.80000      0.15810     -0.46346      0.62156      0.52967       2.1486    
  1.0000      0.18696     -0.33104      0.51800      0.66209       2.0429    
  1.2000      0.23582     -0.19863      0.43444      0.79450       1.9574    
  1.4000      0.30404     -0.66209E-01  0.37025      0.92692       1.8838    
  1.6000      0.39107      0.66209E-01  0.32486       1.0593       1.8179    
  1.8000      0.49645      0.19863      0.29782       1.1918       1.7575    
  2.0000      0.61989      0.33104      0.28884       1.3242       1.7010    
cell           22  21.8           2   216000.00    
  0.0000       0.0000     -0.99313       1.4084       0.0000       10.000    
 0.20000      0.13242     -0.86071       1.2189      0.13242       3.4587    
 0.40000      0.26483     -0.72829       1.0503      0.26483       2.3052    
 0.60000      0.30662     -0.59588      0.90250      0.39725       2.0573    
 0.80000      0.31180     -0.46346      0.77526      0.52967       1.9748    
  1.0000      0.33729     -0.33104      0.66833      0.66209       1.9069    
  1.2000      0.38277     -0.19863      0.58140      0.79450       1.8466    
  1.4000      0.44796     -0.66209E-01  0.51417      0.92692       1.7908    
  1.6000      0.53257      0.66209E-01  0.46636       1.0593       1.7379    
  1.8000      0.63640      0.19863      0.43777       1.1918       1.6871    
  2.0000      0.75930      0.33104      0.42826       1.3242       1.6379    
cell           23  23.0           1   172800.00    
  0.0000       0.0000     -0.97099       1.2587       0.0000       10.000    
 0.20000      0.12947     -0.84153       1.0696      0.12947       3.2998    
 0.40000      0.19039     -0.71206      0.90246      0.25893       2.3426    
 0.60000      0.17424     -0.58260      0.75684      0.38840       2.1350    
 0.80000      0.17922     -0.45313      0.63235      0.51786       2.0082    
  1.0000      0.20481     -0.32366      0.52847      0.64733       1.9143    
  1.2000      0.25039     -0.19420      0.44459      0.77680       1.8372    
  1.4000      0.31537     -0.64733E-01  0.38011      0.90626       1.7702    
  1.6000      0.39922      0.64733E-01  0.33449       1.0357       1.7097    
  1.8000      0.50150      0.19420      0.30730       1.1652       1.6537    
  2.0000      0.62193      0.32366      0.29827       1.2947       1.6011    
cell           23  23.0           2   216000.00    
  0.0000       0.0000     -0.97099       1.4221       0.0000       10.000    
 0.20000      0.12947     -0.84153       1.2326      0.12947       3.2998    
 0.40000      0.25893     -0.71206       1.0639      0.25893       2.1940    
 0.60000      0.33336     -0.58260      0.91595      0.38840       1.9050    
 0.80000      0.33542     -0.45313      0.78855      0.51786       1.8389    
  1.0000      0.35776     -0.32366      0.68142      0.64733       1.7817    
  1.2000      0.40010     -0.19420      0.59430      0.77680       1.7290    
  1.4000      0.46216     -0.64733E-01  0.52689      0.90626       1.6793    
  1.6000      0.54368      0.64733E-01  0.47895       1.0357       1.6314    
  1.8000      0.64447      0.19420      0.45027       1.1652       1.5848    
  2.0000      0.76439      0.32366      0.44073       1.2947       1.5393    
cell           24  26.6           1   172800.00    
  0.0000     -0.74737      -1.1990      0.45160       0.0000       10.000    
 0.20000     -0.58849      -1.0391      0.45061      0.15986       5.7412    
 0.40000     -0.42951     -0.87924      0.44973      0.31972       3.4705    
 0.60000     -0.27043     -0.71938      0.44895      0.47959       2.7137    
 0.80000     -0.11124     -0.55952      0.44828      0.63945       2.3352    
  1.0000      0.48052E-01 -0.39966      0.44771      0.79931       2.0760    
  1.2000      0.20745     -0.23979      0.44724      0.95917       1.8412    
  1.4000      0.36695     -0.79931E-01  0.44688       1.1190       1.6734    
  1.6000      0.52655      0.79931E-01  0.44662       1.2789       1.5475    
  1.8000      0.68626      0.23979      0.44646       1.4388       1.4496    
  2.0000      0.84607      0.39966      0.44641       1.5986       1.3712    
cell           24  26.6           2   216000.00    
  0.0000       0.0000      -1.1990       22.731       0.0000       10.000    
 0.20000      0.15986      -1.0391       22.540      0.15986       5.2068    
 0.40000      0.31972     -0.87924       22.370      0.31972       2.9362    
 0.60000      0.47959     -0.71938       22.219      0.47959       2.1793    
 0.80000      0.63945     -0.55952       22.088      0.63945       1.8009    
  1.0000      0.79931     -0.39966       21.978      0.79931       1.5738    
  1.2000      0.95917     -0.23979       21.887      0.95917       1.4224    
  1.4000       1.1190     -0.79931E-01   21.817       1.1190       1.3143    
  1.6000       1.2789      0.79931E-01   21.766       1.2789       1.2332    
  1.8000       1.4388      0.23979       21.736       1.4388       1.1701    
  2.0000       1.5986      0.39966       21.726       1.5986       1.1197    
cell           25  23.0           1   172800.00    
  0.0000     -0.57658      -1.2707      0.69411       0.0000       10.000    
 0.20000     -0.40876      -1.1013      0.69251      0.16943       6.4707    
 0.40000     -0.24077     -0.93184      0.69108      0.33885       3.9431    
 0.60000     -0.72606E-01 -0.76242      0.68981      0.50828       3.1006    
 0.80000      0.95722E-01 -0.59299      0.68871      0.67770       2.5903    
  1.0000      0.26422     -0.42356      0.68778      0.84713       2.2299    
  1.2000      0.43289     -0.25414      0.68702       1.0166       1.9896    
  1.4000      0.60172     -0.84713E-01  0.68643       1.1860       1.8179    
  1.6000      0.77072      0.84713E-01  0.68601       1.3554       1.6890    
  1.8000      0.93990      0.25414      0.68576       1.5248       1.5886    
  2.0000       1.1092      0.42356      0.68567       1.6943       1.5083    
cell           25  23.0           2   216000.00    
  0.0000       0.0000      -1.2707       21.754       0.0000       10.000    
 0.20000      0.16943      -1.1013       21.563      0.16943       5.8403    
 0.40000      0.33885     -0.93184       21.391      0.33885       3.3127    
 0.60000      0.50828     -0.76242       21.240      0.50828       2.4702    
